Título,Precio,URL,URL Imagen
Reloj Medico Inteligente Medidor Glucosa Azucar Salud Hombre,289.900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=WMs5I7VxTAIsIL20kayREnTpFjd1Ytyxw8Xqj7GmMistGAfOaVX5zQYvDp2vvfJu795U38NYRMsTQVuswYom8RZsNUgYQmYgGqw0w6KoOJwa0xLHEI9ySdPn5GJGMgt4NK0HMx1BKzrOoKAkPoNlnJLvBumYPcNqfnucZTWUx2np6FJqMIYuZk6kAVj0KRY7hhngkXZXIFNDQK06doJKU3b9Vzi%2BWVjHcII%2F4jSUv04lg6WKvd%2BIaWfDcTBqB31SgnFOH8rp816W6OGaZEB%2FsyPrg0RdVy8M1VQP4RU8YRIq%2Bv2PjKmMo5dpNUuh3f%2BbDoJRd76gO6jm8pkOumtg9hF687cRef5Y7r4uVwDzBbOgxBKF37pbTOl7pa%2FGkf5fHkAoBpTlItkCeMCC0PObeS5gwAqsFBfZKDTiZFOMJiyDm6yXb6JrwPrvZIrvPnMuWT7JTK1ehiLEnyR%2BOhUFJkDZQgtUEj7Z2gBYg%2BRo%2Fr9ATE3n8ezeegc8dSEqf6I5J%2BubyRSx91FxZu%2BWNfUvPAmugnUaAWFn3CNMKxgkBldoET7if06uXHoRNoS7DJvb%2FmUMhqybhb1Jt%2Bi%2F0trSknyuXpqwrHA5FcjnfZlFPPWMM38ZFKxUchLc5BqJWKud0Al6HTAU7dnovdexd6ugZdYQ9IZEu%2BE%2FFO0xOUsEROlVfctKjPMDSMU9Tugw5cWZCKWWgaMVmYD68csHTeOEZLu91Z7EXfwK0xP3HFb5i5Y3y%2Bx9iLHS25QOneb04bvGj%2FcBZO6QVZWFDB9m1HW6Lzf6M%2BPXExk1P82kKfEyV%2BiHoGmuuo%2FewOKE&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_727004-MCO78573431043_082024-V.webp
Reloj Inteligente Hombres Azúcar En Sangre Smart Watch 2024,443.633,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=I4eBgnyVPY5vOSvV5llwLeKdWu3xE%2F%2BzQZ7%2BfxN5N%2FKLuaPSDJh9FSX0t7mIaukrrvRDVkACEq6n7Ib4zdmm7q9BOMXOJ2M3S73Ff6UjGnTwRW42ZcJsij0btSOLJLyI2glZE%2BTj9%2B2bDPEbqcFfCjEfLjBbmdLd4Drx5qn294OjqC1nVXNky8DmARpOyU8WQ0HTSJNW9ribbOaX5MgZmvipc3HAYVnnEopMQGCVoN3Ez7O65wVrk5ghOCOul0nXfI9w8pqy2Oon5P290V5%2F8ufKtNoT3Mfe51T5XAgy9jffYbKORQi8dIY%2FPIj6LuaC7DplXcz3Drf9ccPurYuIiyU%2B7OmjxsNqb3%2FPSA3KgYU3itWMq2nXRlrlBD2%2BTbj5E3lIae2S0KsiEcpBlMOC9M5Zz7D3KK7byWfBJU2iCibhn8bbGfn9x1%2F6sURcc8mhKJeOynpHz5zOi99hwkqgI856aWGjSWP2q5gftMyem9gRIaOR%2B7PDQBdFZPs70Uc3%2FkL0bWcSebF2qC%2F2%2BTX3QaEFteQ0CeLsOzA9mH8LW%2FZJXcYiu1YuItQMvgrHMTIBbg43mLvQfaKkW9lP6tzSwPVipT4jqvgXpDINpOgiXnGBVL2iEvXjdypg0SkZ27pk9Rv3h3Rng0763i%2BC3M5vSzrtZds04UsfIoU0gGXzwNyEGPDJd76gvRJvAIttuVBe2dTIVPVaQgGLLbBo94FeTT4wX0HrUG9%2BUjUswICHgLuhzasbjcdDkG9oRVpXT7vHYk5LYyNZCWmzLphpT%2FVk9iJpeeZ7zJlQzRXYi8W%2BBD0FEEgD7fW2%2FQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_826887-CBT75926367493_042024-V.webp
Nivel Médico Reloj Inteligente Hombres Ecg Azúcar En Sangre,576.794,https://articulo.mercadolibre.com.co/MCO-1408498513-nivel-medico-reloj-inteligente-hombres-ecg-azucar-en-sangre-_JM?searchVariation=182305255673#polycard_client=search-nordic&searchVariation=182305255673&position=5&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_605831-CBT75338796706_032024-V.webp
Nivel Médico Reloj Inteligente Hombre  Glucemia Smartwatch,621.166,https://articulo.mercadolibre.com.co/MCO-1407850493-nivel-medico-reloj-inteligente-hombre-glucemia-smartwatch-_JM?searchVariation=182280580185#polycard_client=search-nordic&searchVariation=182280580185&position=6&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_847337-CBT75447722549_032024-V.webp
Nivel Médico Reloj Inteligente Hombre  Glucemia Smartwatch,754.194,https://articulo.mercadolibre.com.co/MCO-1363444021-nivel-medico-reloj-inteligente-hombre-glucemia-smartwatch-_JM?searchVariation=180752007785#polycard_client=search-nordic&searchVariation=180752007785&position=7&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_984772-CBT73011007275_112023-V.webp
"Reloj Inteligente De Nivel Médico, Bomba De Aire, Presión Ar",1.442.052,https://articulo.mercadolibre.com.co/MCO-2345598546-reloj-inteligente-de-nivel-medico-bomba-de-aire-presion-ar-_JM?searchVariation=180375135954#polycard_client=search-nordic&searchVariation=180375135954&position=8&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_800884-CBT76022734803_042024-V.webp
Nivel Médico Reloj Inteligente Hombre  Glucemia Smartwatch,616.773,https://articulo.mercadolibre.com.co/MCO-2717258534-nivel-medico-reloj-inteligente-hombre-glucemia-smartwatch-_JM?searchVariation=182049591530#polycard_client=search-nordic&searchVariation=182049591530&position=11&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_868890-CBT80276369341_102024-V.webp
"Reloj Inteligente De Nivel Médico, Bomba De Aire, Presión Ar",1.153.588,https://articulo.mercadolibre.com.co/MCO-1382855607-reloj-inteligente-de-nivel-medico-bomba-de-aire-presion-ar-_JM?searchVariation=181713677469#polycard_client=search-nordic&searchVariation=181713677469&position=12&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_725604-CBT74637580581_022024-V.webp
Azúcar En Sangre Salud Reloj Inteligente De Mujer Bluetooth,221.816,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=rtIJiATKb844xKZRSRY7oUmzmmq%2F9KPEDugr%2FSc0k2lAvjiMuY0LxOaWpQ0%2Bt0OPgLVLuvVvbKByklbel2lRIQdj0el5%2FNzx%2FK2u74wW3xfAT5YkCUDmrUtLI7f%2FYAGSXsbd0dtJDq3Fr4lqAzMTd4MQE%2BjByzKu%2B8YRNXH1umLD9eWsA%2BkoQI%2BXfBb2QK10VXugKU5W2s1%2FzxCK%2FdxZd9fBaZ%2FTFUUNNQBs40ImlsgghHll7D1iv7UXRc3LM7npGgzGp2fll%2BWcBeiGlsE9BKPeoj9EHvlJiz8OQ8SWHdRh8ff56VC97VKWQakiTuYBUK62fkwl4bwrS%2BZhk3uwLQ0V7NeHhN3D4SDZYuN3YSvdGTo2bJRJ0hj15PDdwNgxBBmijinYRG2QXJZ80hJRs%2FbqGnVXEyowEz6SuvVQmTc%2BbiB2FSrLzRUV4oKhtSLxVf0IqMb2DfalKC6SVz9oyK9rezPRPWNuKscqK652EUPMz533BzehIw7O6Auzjqu%2BigT4fwUVvp6QmmfeYjEfIbH%2BhhivufEtvB%2BRuJhivU5qO3yuZirEqSvgdeXxYdGaKte5FvXfGfF32Uomk11Ay%2BMfqXYLYP8aaDLFA%2BFnKfrb99TtOeb2g%2FLtONHaqtPK32R5FT6UWOgim7x29PPUyrzAMAQqNvhgaLSw97uhnB8kMF3kXhCE9u%2BA7zy%2BNKi0yae%2BSPm4Q7d9vt%2BDX1dCtpfXy%2FOsCVTofI1aYkG3JY5K6AME2VV%2Bpjyyg0WdkaBwjOjlCb5eXRWp2xhMFNYmG8ZiC9avHil%2FpNServEgP54tE%2FPRxb%2FmyQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_873129-CBT77236274748_072024-V.webp
2024 Reloj Inteligente Hombres Glucemia Lípidos Ácido Úrico,554.608,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=NKf0Tf1mvDbVg4rtpxapNySpk1Z1RvlDW85fa4Jn%2BNzWYdY21LuWpHv1AUPu864XSetmaJ2GYrKHkKjx6YrYyq8Ux9tJ9Tx8TgThAfwA%2FcUPnSl3%2FUAGbavANIjaeeDUTX2SJL7mgD2JndTmnCPd71eL%2BYmd68uB4TU1wmUJbFstslB%2BiHRyuAEC2t5gpnuy7deyUWxaBflrPkA0CJ6UllPiYVpVztQASLUzJR9%2FH%2FN6FwMCMdMi%2BrzMp0%2Fxl6dAbgdjzYCBWBKeekYXmM1ZaXCe7odGQ48XotJZjQMsHa0AQwYqVFi46nhfvlMrgAqo2m%2BWSsCsK7DHiLjNNCjiHSnTW5nx2ezDw8B8kta7jPugFRkdqlwFo4oLqnwmMq%2FAytmzsRlJlvIsG%2B25VhwAmBuRJMAnrBvOCqfjMHvanSfDDZsycqAeDbhdqb%2FT5ZdpXLjoBhivu3OP3NiaGsHRB2pmwPplzpv4WY7uGySDVwCDhEN5x05vkWN%2FbySlnofoRThsf7%2FMo6YeZ7XNnG4FTDGJn8IaLALbnr5vRKV4H5XyVuvlZzVh2tTDHCehzYWwTo%2BdPYXNkuh9%2FrJkwQqAHtBy%2B0KQ5Kdz1KF7PC3aQ5w%2FrwPNLK5FwfnCZ8iPgAtr%2FPGeNrL6AaYLGvbdnhEht5vftFoNVwNFk0nirQ25rePPvbFrocEOcGDEN4ZfETX3dRRtm85mIdjG%2FZs2Dzb8r3vGd5HO3p5WP%2BQlGgkEi21YCUOZTkIQ%2FTW5Hepx030SwUpFyW%2Bv4tteuj7nr60aEH0Sk6Q%2FxJ1mc08Hqdt2OKt2sG2Pl59E6oy4og%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_656283-CBT75491647713_032024-V.webp
